PLAYERS,MIN,FG,3PT,FT,REB,OREB,DREB,AST,STL,BLK,TO,PF,PTS
Katie LouSamuelson,8,1-5,0-1,0-1,2,2,0,2,0,0,1,1,2
TEAM,,18-55,9-25,2-6,26,5,21,8,4,2,10,8,48
,,32.7%,36.0%,33.3%,,,,,,,,,
KateMartin,8,5-10,2-5,0-0,10,1,9,1,2,0,1,2,12
StefanieDolson,33,5-7,2-4,1-1,5,0,5,3,0,0,2,0,14
AlyssaThomas,31,7-8,0-0,2-3,8,2,6,4,1,0,2,3,18
TiffanyHayes,13,6-14,2-5,0-1,7,2,5,10,3,0,3,2,14
JackieYoung,DNP,,,,,,,,,,,,
KaylaMcBride,35,10-19,7-15,1-1,6,1,5,5,3,0,1,1,28
TEAM,,33-58,13-29,4-6,42,6,36,23,9,0,9,8,86
,,56.9%,44.8%,66.7%,,,,,,,,,
SkylarDiggins-Smith,12,3-6,1-2,1-1,2,1,1,4,2,0,1,3,9
ShakiraAustin,7,3-8,0-0,1-2,3,3,0,1,1,1,0,2,8
NapheesaCollier,18,14-23,1-6,2-2,6,0,6,4,1,1,1,5,31
CameronBrink,DNP,,,,,,,,,,,,
AllishaGray,16,9-15,2-6,1-2,9,1,8,1,1,0,1,3,21
CourtneyWilliams,11,4-7,2-2,0-0,1,0,1,8,1,0,2,2,10
TEAM,,33-59,6-16,5-7,24,6,18,18,6,2,5,15,79
,,55.9%,37.5%,71.4%,,,,,,,,,
LexieHull,3,0-1,0-0,0-0,0,0,0,0,0,0,0,1,0
ChelseaGray,13,5-9,1-2,2-2,2,0,2,6,0,0,3,1,14
BrittneySykes,14,5-9,0-3,2-2,5,1,4,3,0,0,4,6,13
AzuráStevens,11,7-8,2-3,1-2,4,1,3,0,1,0,1,2,17
KahleahCopper,13,7-13,0-2,0-1,7,1,6,1,1,0,2,1,14
AngelReese,11,5-10,0-0,1-3,6,3,3,1,0,0,0,1,12
TEAM,,29-50,3-10,6-10,27,7,20,11,2,0,10,12,70
,,58.0%,30.0%,60.0%,,,,,,,,,
AliyahBoston,10,4-8,0-0,2-2,7,3,4,1,0,0,0,2,11
RaeBurrell,10,3-10,0-3,1-1,0,0,0,2,1,1,1,0,8
ArikeOgunbowale,12,9-17,2-5,1-2,3,0,3,4,1,0,0,1,21
JordinCanada,9,2-7,0-0,2-2,4,1,3,1,1,0,0,1,8
DearicaHamby,11,9-11,0-0,2-4,5,1,4,4,1,0,1,2,22
RhyneHoward,11,4-10,2-5,2-2,8,2,6,4,1,0,1,1,14
TEAM,,31-63,4-13,10-13,31,8,23,16,5,1,3,7,84
,,49.2%,30.8%,76.9%,,,,,,,,,
BrittneyGriner,10,5-8,0-0,2-2,5,0,5,1,0,0,1,4,13
SatouSabally,14,5-9,2-4,0-1,4,1,3,3,0,0,3,3,12
SabrinaIonescu,17,6-11,2-4,0-0,7,1,6,6,0,0,4,3,14
MarinaMabrey,DNP,,,,,,,,,,,,
NatashaCloud,15,3-8,1-6,2-2,6,0,6,2,0,0,3,2,11
Katie LouSamuelson,5,5-9,1-3,0-0,3,1,2,1,1,0,2,1,11
NatishaHiedeman,9,3-7,2-5,0-0,4,0,4,3,1,0,0,3,8
TEAM,,27-52,8-22,4-5,30,3,27,16,2,0,14,16,69
,,51.9%,36.4%,80.0%,,,,,,,,,
KateMartin,10,2-10,2-7,2-2,4,0,4,3,3,0,1,2,10
StefanieDolson,6,2-4,0-1,0-0,4,0,4,0,0,0,1,1,4
AlyssaThomas,13,6-13,0-0,0-0,15,2,13,4,1,1,2,3,12
TiffanyHayes,13,6-16,2-4,1-2,7,1,6,0,0,0,2,2,16
JackieYoung,DNP,,,,,,,,,,,,
KaylaMcBride,15,9-22,2-7,1-1,7,1,6,3,1,0,2,1,21
TEAM,,25-65,6-19,4-5,42,6,36,10,5,1,8,9,63
,,38.5%,31.6%,80.0%,,,,,,,,,
BreannaStewart,14,7-17,0-4,2-3,13,1,12,3,0,2,2,1,17
JewellLoyd,12,5-8,0-1,0-0,4,2,2,0,0,0,2,1,10
RickeaJackson,9,3-10,1-2,1-1,3,0,3,0,0,0,2,2,9
DiJonaiCarrington,7,1-10,0-3,0-1,3,0,3,2,3,1,3,3,2
CourtneyVandersloot,11,2-11,1-5,0-0,6,1,5,1,2,1,2,2,5
AaliyahEdwards,4,0-1,0-0,0-1,3,1,2,1,1,1,0,1,0
TEAM,,18-57,2-15,3-6,41,7,34,7,6,5,11,10,43
,,31.6%,13.3%,50.0%,,,,,,,,,
