PLAYERS,MIN,FG,3PT,FT,REB,OREB,DREB,AST,STL,BLK,TO,PF,PTS
Shakira Austin,7,3-8,0-0,1-2,3,3,0,1,1,1,0,2,8
TEAM,,33-59,6-16,5-7,24,6,18,18,6,2,5,15,79
,,55.9%,37.5%,71.4%,,,,,,,,,
Brittney Sykes,14,5-9,0-3,2-2,5,1,4,3,0,0,4,6,13
Angel Reese,11,5-10,0-0,1-3,6,3,3,1,0,0,0,1,12
Kahleah Copper,13,7-13,0-2,0-1,7,1,6,1,1,0,2,1,14
Chelsea Gray,13,5-9,1-2,2-2,2,0,2,6,0,0,3,1,14
Lexie Hull,3,0-1,0-0,0-0,0,0,0,0,0,0,0,1,0
Azurá Stevens,11,7-8,2-3,1-2,4,1,3,0,1,0,1,2,17
TEAM,,29-50,3-10,6-10,27,7,20,11,2,0,10,12,70
,,58.0%,30.0%,60.0%,,,,,,,,,
Dearica Hamby,11,9-11,0-0,2-4,5,1,4,4,1,0,1,2,22
Rhyne Howard,11,4-10,2-5,2-2,8,2,6,4,1,0,1,1,14
Arike Ogunbowale,12,9-17,2-5,1-2,3,0,3,4,1,0,0,1,21
Jordin Canada,9,2-7,0-0,2-2,4,1,3,1,1,0,0,1,8
Rae Burrell,10,3-10,0-3,1-1,0,0,0,2,1,1,1,0,8
Aliyah Boston,10,4-8,0-0,2-2,7,3,4,1,0,0,0,2,11
TEAM,,31-63,4-13,10-13,31,8,23,16,5,1,3,7,84
,,49.2%,30.8%,76.9%,,,,,,,,,
Natasha Cloud,15,3-8,1-6,2-2,6,0,6,2,0,0,3,2,11
Satou Sabally,14,5-9,2-4,0-1,4,1,3,3,0,0,3,3,12
Marina Mabrey,DNP,,,,,,,,,,,,
Natisha Hiedeman,9,3-7,2-5,0-0,4,0,4,3,1,0,0,3,8
Sabrina Ionescu,17,6-11,2-4,0-0,7,1,6,6,0,0,4,3,14
Katie Lou Samuelson,5,5-9,1-3,0-0,3,1,2,1,1,0,2,1,11
Brittney Griner,10,5-8,0-0,2-2,5,0,5,1,0,0,1,4,13
TEAM,,27-52,8-22,4-5,30,3,27,16,2,0,14,16,69
,,51.9%,36.4%,80.0%,,,,,,,,,
Kayla McBride,15,9-22,2-7,1-1,7,1,6,3,1,0,2,1,21
Jackie Young,DNP,,,,,,,,,,,,
Stefanie Dolson,6,2-4,0-1,0-0,4,0,4,0,0,0,1,1,4
Alyssa Thomas,13,6-13,0-0,0-0,15,2,13,4,1,1,2,3,12
Kate Martin,10,2-10,2-7,2-2,4,0,4,3,3,0,1,2,10
Tiffany Hayes,13,6-16,2-4,1-2,7,1,6,0,0,0,2,2,16
TEAM,,25-65,6-19,4-5,42,6,36,10,5,1,8,9,63
,,38.5%,31.6%,80.0%,,,,,,,,,
Courtney Vandersloot,11,2-11,1-5,0-0,6,1,5,1,2,1,2,2,5
DiJonai Carrington,7,1-10,0-3,0-1,3,0,3,2,3,1,3,3,2
Rickea Jackson,9,3-10,1-2,1-1,3,0,3,0,0,0,2,2,9
Jewell Loyd,12,5-8,0-1,0-0,4,2,2,0,0,0,2,1,10
Breanna Stewart,14,7-17,0-4,2-3,13,1,12,3,0,2,2,1,17
Aaliyah Edwards,4,0-1,0-0,0-1,3,1,2,1,1,1,0,1,0
TEAM,,18-57,2-15,3-6,41,7,34,7,6,5,11,10,43
,,31.6%,13.3%,50.0%,,,,,,,,,
Natasha Cloud,15,3-12,0-4,0-0,7,0,7,9,0,0,3,0,6
Satou Sabally,12,10-17,5-6,2-2,3,1,2,1,0,0,5,6,29
Marina Mabrey,DNP,,,,,,,,,,,,
Natisha Hiedeman,6,1-3,0-2,1-1,2,1,1,3,0,0,0,1,4
Sabrina Ionescu,DNP,,,,,,,,,,,,
Katie Lou Samuelson,14,3-7,0-2,0-0,3,1,2,4,1,0,0,3,6
Brittney Griner,15,14-18,0-0,1-1,9,1,8,1,1,0,0,0,29
TEAM,,31-57,5-14,4-4,28,5,23,18,2,0,8,10,74
,,54.4%,35.7%,100.0%,,,,,,,,,
Courtney Vandersloot,13,3-12,0-5,1-1,7,4,3,4,0,0,2,1,8
DiJonai Carrington,DNP,,,,,,,,,,,,
Rickea Jackson,18,10-21,2-6,1-1,3,1,2,1,1,0,1,3,24
Jewell Loyd,DNP,,,,,,,,,,,,
Breanna Stewart,18,8-17,2-7,5-6,11,1,10,3,2,0,1,0,27
NaLyssa Smith,5,1-2,0-0,0-0,0,0,0,1,0,0,1,3,2
Aaliyah Edwards,7,3-3,0-0,1-2,3,1,2,0,0,0,2,2,8
TEAM,,25-55,4-18,8-10,29,8,21,9,3,0,7,9,69
,,45.5%,22.2%,80.0%,,,,,,,,,
