PLAYERS,GAMES,MIN,MPG,PTS,PPG,REB,RPG,OREB,DREB,AST,APG,STL,SPG,BLK,BPG,TO,TOPG,PF,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP
DiJonai Carrington,3,23,7.67,21.0,7.0,10.0,3.33,0.0,10.0,5.0,1.67,4.0,1.33,2.0,0.67,6.0,2.0,6.0,7.0,22.0,31.8,3.0,9.0,33.3,2.0,3.0,66.7
Jackie Young,2,18,9.0,28.0,14.0,3.0,1.5,0.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,16.0,50.0,5.0,8.0,62.5,4.0,6.0,66.7
Jewell Loyd,5,62,12.4,81.0,16.2,20.0,4.0,8.0,12.0,10.0,2.0,2.0,0.4,1.0,0.2,9.0,1.8,13.0,25.0,57.0,43.9,10.0,22.0,45.5,12.0,14.0,85.7
Jordin Canada,6,53,8.83,54.0,9.0,15.0,2.5,6.0,9.0,13.0,2.17,4.0,0.67,0.0,0.0,7.0,1.17,9.0,21.0,52.0,40.4,3.0,11.0,27.3,5.0,6.0,83.3
Kahleah Copper,6,78,13.0,95.0,15.83,37.0,6.17,5.0,32.0,3.0,0.5,4.0,0.67,1.0,0.17,10.0,1.67,18.0,38.0,85.0,44.7,5.0,19.0,26.3,7.0,11.0,63.6
Kate Martin,6,65,10.83,49.0,8.17,31.0,5.17,5.0,26.0,5.0,0.83,7.0,1.17,0.0,0.0,7.0,1.17,15.0,19.0,54.0,35.2,5.0,28.0,17.9,3.0,4.0,75.0
Katie Lou Samuelson,6,52,8.67,33.0,5.5,16.0,2.67,5.0,11.0,9.0,1.5,3.0,0.5,0.0,0.0,5.0,0.83,10.0,15.0,37.0,40.5,3.0,12.0,25.0,0.0,3.0,0.0
Kayla McBride,6,117,19.5,148.0,24.67,40.0,6.67,4.0,36.0,18.0,3.0,6.0,1.0,0.0,0.0,12.0,2.0,12.0,50.0,102.0,49.0,23.0,51.0,45.1,15.0,16.0,93.8
Lexie Hull,6,53,8.83,37.0,6.17,10.0,1.67,4.0,6.0,10.0,1.67,2.0,0.33,0.0,0.0,2.0,0.33,15.0,14.0,33.0,42.4,5.0,14.0,35.7,2.0,3.0,66.7
NaLyssa Smith,1,5,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
Napheesa Collier,6,103,17.17,176.0,29.33,71.0,11.83,5.0,66.0,19.0,3.17,11.0,1.83,6.0,1.0,8.0,1.33,22.0,69.0,107.0,64.5,9.0,23.0,39.1,18.0,22.0,81.8
Natasha Cloud,6,75,12.5,49.0,8.17,34.0,5.67,3.0,31.0,27.0,4.5,2.0,0.33,1.0,0.17,13.0,2.17,13.0,18.0,52.0,34.6,5.0,24.0,20.8,4.0,4.0,100.0
Natisha Hiedeman,5,31,6.2,32.0,6.4,10.0,2.0,1.0,9.0,7.0,1.4,1.0,0.2,1.0,0.2,3.0,0.6,9.0,12.0,27.0,44.4,4.0,13.0,30.8,3.0,3.0,100.0
Rae Burrell,6,42,7.0,55.0,9.17,11.0,1.83,4.0,7.0,7.0,1.17,2.0,0.33,3.0,0.5,5.0,0.83,6.0,20.0,47.0,42.6,5.0,14.0,35.7,5.0,7.0,71.4
Rhyne Howard,6,78,13.0,102.0,17.0,32.0,5.33,5.0,27.0,12.0,2.0,7.0,1.17,3.0,0.5,8.0,1.33,17.0,33.0,77.0,42.9,16.0,43.0,37.2,10.0,12.0,83.3
Rickea Jackson,6,75,12.5,88.0,14.67,18.0,3.0,4.0,14.0,5.0,0.83,3.0,0.5,2.0,0.33,9.0,1.5,13.0,35.0,83.0,42.2,7.0,23.0,30.4,6.0,6.0,100.0
Sabrina Ionescu,4,85,21.25,76.0,19.0,25.0,6.25,3.0,22.0,25.0,6.25,2.0,0.5,3.0,0.75,7.0,1.75,5.0,28.0,62.0,45.2,14.0,31.0,45.2,3.0,6.0,50.0
Satou Sabally,6,92,15.33,106.0,17.67,36.0,6.0,6.0,30.0,13.0,2.17,4.0,0.67,0.0,0.0,21.0,3.5,21.0,41.0,88.0,46.6,14.0,28.0,50.0,5.0,9.0,55.6
Shakira Austin,6,41,6.83,32.0,5.33,21.0,3.5,7.0,14.0,6.0,1.0,3.0,0.5,4.0,0.67,9.0,1.5,15.0,12.0,33.0,36.4,0.0,1.0,0.0,5.0,6.0,83.3
Skylar Diggins-Smith,6,68,11.33,92.0,15.33,15.0,2.5,7.0,8.0,21.0,3.5,9.0,1.5,1.0,0.17,5.0,0.83,20.0,30.0,66.0,45.5,9.0,23.0,39.1,12.0,16.0,75.0
Stefanie Dolson,6,85,14.17,60.0,10.0,28.0,4.67,6.0,22.0,8.0,1.33,0.0,0.0,6.0,1.0,8.0,1.33,15.0,22.0,35.0,62.9,5.0,11.0,45.5,6.0,6.0,100.0
Tiffany Hayes,6,78,13.0,111.0,18.5,34.0,5.67,6.0,28.0,22.0,3.67,8.0,1.33,0.0,0.0,12.0,2.0,20.0,41.0,95.0,43.2,10.0,30.0,33.3,10.0,15.0,66.7
