PLAYERS,GAMES,MIN,MPG,PTS,PPG,REB,RPG,OREB,DREB,AST,APG,STL,SPG,BLK,BPG,TO,TOPG,PF,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP
Brittney Griner,9,149,16.56,150.0,16.67,52.0,5.78,6.0,46.0,8.0,0.89,2.0,0.22,13.0,1.44,16.0,1.78,18.0,64.0,105.0,61.0,1.0,4.0,25.0,12.0,17.0,70.6
Brittney Sykes,7,80,11.43,75.0,10.71,20.0,2.86,6.0,14.0,13.0,1.86,3.0,0.43,0.0,0.0,13.0,1.86,23.0,28.0,65.0,43.1,3.0,16.0,18.8,9.0,11.0,81.8
Chelsea Gray,9,147,16.33,165.0,18.33,40.0,4.44,4.0,36.0,51.0,5.67,6.0,0.67,1.0,0.11,24.0,2.67,18.0,64.0,147.0,43.5,15.0,40.0,37.5,14.0,15.0,93.3
Courtney Vandersloot,9,91,10.11,85.0,9.44,31.0,3.44,5.0,26.0,29.0,3.22,5.0,0.56,3.0,0.33,12.0,1.33,19.0,34.0,73.0,46.6,5.0,17.0,29.4,7.0,8.0,87.5
Courtney Williams,10,93,9.3,95.0,9.5,39.0,3.9,3.0,36.0,46.0,4.6,3.0,0.3,2.0,0.2,4.0,0.4,20.0,40.0,85.0,47.1,5.0,12.0,41.7,5.0,5.0,100.0
Dearica Hamby,8,123,15.38,170.0,21.25,78.0,9.75,17.0,61.0,18.0,2.25,11.0,1.38,3.0,0.38,21.0,2.62,27.0,64.0,112.0,57.1,4.0,15.0,26.7,22.0,30.0,73.3
DiJonai Carrington,6,41,6.83,40.0,6.67,21.0,3.5,2.0,19.0,9.0,1.5,7.0,1.17,2.0,0.33,9.0,1.5,12.0,15.0,45.0,33.3,4.0,13.0,30.8,3.0,7.0,42.9
Jackie Young,2,19,9.5,28.0,14.0,3.0,1.5,0.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,16.0,50.0,5.0,8.0,62.5,4.0,6.0,66.7
Jewell Loyd,8,99,12.38,112.0,14.0,23.0,2.88,9.0,14.0,23.0,2.88,4.0,0.5,2.0,0.25,14.0,1.75,17.0,39.0,87.0,44.8,11.0,31.0,35.5,13.0,15.0,86.7
Jordin Canada,8,90,11.25,77.0,9.62,28.0,3.5,9.0,19.0,26.0,3.25,5.0,0.62,0.0,0.0,11.0,1.38,13.0,31.0,71.0,43.7,3.0,13.0,23.1,7.0,9.0,77.8
Kahleah Copper,7,93,13.29,116.0,16.57,46.0,6.57,7.0,39.0,4.0,0.57,5.0,0.71,1.0,0.14,13.0,1.86,21.0,48.0,106.0,45.3,6.0,24.0,25.0,7.0,11.0,63.6
Kate Martin,6,66,11.0,47.0,7.83,31.0,5.17,5.0,26.0,5.0,0.83,7.0,1.17,0.0,0.0,7.0,1.17,15.0,18.0,53.0,34.0,5.0,28.0,17.9,3.0,4.0,75.0
Katie Lou Samuelson,9,94,10.44,61.0,6.78,22.0,2.44,7.0,15.0,17.0,1.89,5.0,0.56,1.0,0.11,7.0,0.78,16.0,25.0,55.0,45.5,9.0,21.0,42.9,1.0,5.0,20.0
Kayla McBride,8,161,20.12,196.0,24.5,54.0,6.75,6.0,48.0,24.0,3.0,8.0,1.0,0.0,0.0,16.0,2.0,13.0,65.0,134.0,48.5,25.0,65.0,38.5,24.0,25.0,96.0
Kiki Jefferson,2,9,4.5,6.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,40.0,2.0,3.0,66.7,0.0,0.0,0.0
Lexie Hull,9,91,10.11,53.0,5.89,24.0,2.67,9.0,15.0,14.0,1.56,5.0,0.56,0.0,0.0,6.0,0.67,26.0,21.0,56.0,37.5,5.0,21.0,23.8,3.0,5.0,60.0
NaLyssa Smith,1,5,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
Napheesa Collier,10,180,18.0,266.0,26.6,111.0,11.1,15.0,96.0,31.0,3.1,20.0,2.0,12.0,1.2,14.0,1.4,37.0,104.0,171.0,60.8,14.0,38.0,36.8,28.0,32.0,87.5
Natasha Cloud,9,123,13.67,89.0,9.89,46.0,5.11,6.0,40.0,47.0,5.22,3.0,0.33,1.0,0.11,17.0,1.89,20.0,34.0,82.0,41.5,8.0,37.0,21.6,7.0,8.0,87.5
Natisha Hiedeman,7,60,8.57,51.0,7.29,20.0,2.86,1.0,19.0,14.0,2.0,3.0,0.43,1.0,0.14,7.0,1.0,18.0,20.0,50.0,40.0,5.0,20.0,25.0,4.0,4.0,100.0
Rae Burrell,9,81,9.0,82.0,9.11,19.0,2.11,4.0,15.0,14.0,1.56,7.0,0.78,5.0,0.56,8.0,0.89,12.0,28.0,68.0,41.2,6.0,17.0,35.3,10.0,13.0,76.9
Rhyne Howard,9,153,17.0,180.0,20.0,43.0,4.78,7.0,36.0,17.0,1.89,16.0,1.78,6.0,0.67,13.0,1.44,29.0,59.0,140.0,42.1,31.0,76.0,40.8,16.0,19.0,84.2
Rickea Jackson,9,110,12.22,124.0,13.78,31.0,3.44,7.0,24.0,8.0,0.89,4.0,0.44,2.0,0.22,14.0,1.56,21.0,47.0,115.0,40.9,11.0,32.0,34.4,10.0,10.0,100.0
Sabrina Ionescu,7,141,20.14,127.0,18.14,52.0,7.43,13.0,39.0,30.0,4.29,4.0,0.57,3.0,0.43,12.0,1.71,13.0,48.0,112.0,42.9,19.0,52.0,36.5,7.0,10.0,70.0
Satou Sabally,9,136,15.11,151.0,16.78,57.0,6.33,9.0,48.0,22.0,2.44,5.0,0.56,0.0,0.0,27.0,3.0,34.0,56.0,122.0,45.9,18.0,43.0,41.9,11.0,16.0,68.8
Shakira Austin,10,80,8.0,67.0,6.7,33.0,3.3,16.0,17.0,8.0,0.8,5.0,0.5,6.0,0.6,14.0,1.4,27.0,25.0,57.0,43.9,0.0,1.0,0.0,10.0,12.0,83.3
Skylar Diggins-Smith,10,137,13.7,170.0,17.0,26.0,2.6,11.0,15.0,43.0,4.3,16.0,1.6,1.0,0.1,13.0,1.3,36.0,62.0,125.0,49.6,13.0,36.0,36.1,18.0,24.0,75.0
Stefanie Dolson,8,120,15.0,75.0,9.38,41.0,5.12,9.0,32.0,10.0,1.25,2.0,0.25,6.0,0.75,12.0,1.5,19.0,27.0,48.0,56.2,6.0,15.0,40.0,8.0,8.0,100.0
Tiffany Hayes,6,78,13.0,111.0,18.5,34.0,5.67,6.0,28.0,22.0,3.67,8.0,1.33,0.0,0.0,12.0,2.0,20.0,41.0,95.0,43.2,10.0,30.0,33.3,10.0,15.0,66.7
