PLAYERS,GAMES,MIN,MPG,PTS,PPG,REB,RPG,OREB,DREB,AST,APG,STL,SPG,BLK,BPG,TO,TOPG,PF,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP
NaLyssa Smith,1,5,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
Napheesa Collier,8,140,17.5,234.0,29.25,92.0,11.5,9.0,83.0,25.0,3.12,15.0,1.88,7.0,0.88,12.0,1.5,31.0,93.0,148.0,62.8,11.0,29.0,37.9,24.0,28.0,85.7
Natasha Cloud,7,87,12.43,62.0,8.86,34.0,4.86,3.0,31.0,35.0,5.0,2.0,0.29,1.0,0.14,14.0,2.0,14.0,22.0,58.0,37.9,6.0,27.0,22.2,6.0,6.0,100.0
Natisha Hiedeman,5,31,6.2,32.0,6.4,10.0,2.0,1.0,9.0,7.0,1.4,1.0,0.2,1.0,0.2,3.0,0.6,9.0,12.0,27.0,44.4,4.0,13.0,30.8,3.0,3.0,100.0
Rae Burrell,6,43,7.17,55.0,9.17,11.0,1.83,4.0,7.0,7.0,1.17,2.0,0.33,3.0,0.5,5.0,0.83,6.0,20.0,47.0,42.6,5.0,14.0,35.7,5.0,7.0,71.4
Rhyne Howard,6,79,13.17,102.0,17.0,32.0,5.33,5.0,27.0,12.0,2.0,7.0,1.17,3.0,0.5,8.0,1.33,17.0,33.0,77.0,42.9,16.0,43.0,37.2,10.0,12.0,83.3
Rickea Jackson,8,99,12.38,120.0,15.0,30.0,3.75,6.0,24.0,7.0,0.88,3.0,0.38,2.0,0.25,11.0,1.38,20.0,45.0,106.0,42.5,11.0,30.0,36.7,10.0,10.0,100.0
Sabrina Ionescu,5,99,19.8,89.0,17.8,30.0,6.0,3.0,27.0,26.0,5.2,3.0,0.6,3.0,0.6,8.0,1.6,8.0,33.0,73.0,45.2,15.0,35.0,42.9,4.0,7.0,57.1
Satou Sabally,7,104,14.86,123.0,17.57,43.0,6.14,7.0,36.0,16.0,2.29,5.0,0.71,0.0,0.0,24.0,3.43,24.0,46.0,99.0,46.5,15.0,32.0,46.9,8.0,12.0,66.7
Shakira Austin,8,57,7.12,53.0,6.62,29.0,3.62,13.0,16.0,8.0,1.0,3.0,0.38,5.0,0.62,9.0,1.12,19.0,19.0,47.0,40.4,0.0,1.0,0.0,9.0,10.0,90.0
Skylar Diggins-Smith,8,92,11.5,123.0,15.38,19.0,2.38,7.0,12.0,33.0,4.12,14.0,1.75,1.0,0.12,9.0,1.12,28.0,43.0,89.0,48.3,10.0,29.0,34.5,14.0,18.0,77.8
Stefanie Dolson,6,86,14.33,60.0,10.0,28.0,4.67,6.0,22.0,8.0,1.33,0.0,0.0,6.0,1.0,8.0,1.33,15.0,22.0,35.0,62.9,5.0,11.0,45.5,6.0,6.0,100.0
Tiffany Hayes,6,78,13.0,111.0,18.5,34.0,5.67,6.0,28.0,22.0,3.67,8.0,1.33,0.0,0.0,12.0,2.0,20.0,41.0,95.0,43.2,10.0,30.0,33.3,10.0,15.0,66.7
